Paiva;Kuukausi;Viikko;vpnimi;Tunti;Vedenkulutus;yli_alle
23;9;38;to;04;0.02;1
24;9;38;pe;01;0.01;1
24;9;38;pe;02;0.01;1
24;9;38;pe;03;0.01;1
24;9;38;pe;04;0.03;0
25;9;38;la;01;0.13;0
25;9;38;la;02;0.01;1
25;9;38;la;03;0.17;0
25;9;38;la;04;0.03;0
26;9;38;su;01;0.08;0
26;9;38;su;02;0.05;0
26;9;38;su;03;0;1
26;9;38;su;04;0.02;1
27;9;39;ma;01;0.03;0
27;9;39;ma;02;0.01;1
27;9;39;ma;03;0.01;1
27;9;39;ma;04;0.05;0
28;9;39;ti;01;0;1
28;9;39;ti;02;0.02;1
28;9;39;ti;03;0.01;1
28;9;39;ti;04;0.05;0
29;9;39;ke;01;0.01;1
29;9;39;ke;02;0;1
29;9;39;ke;03;0.02;1
29;9;39;ke;04;0.02;1
30;9;39;to;01;0;1
30;9;39;to;02;0.02;1
30;9;39;to;03;0.02;1
30;9;39;to;04;0.01;1
1;10;39;pe;01;0.02;1
1;10;39;pe;02;0;1
1;10;39;pe;03;0.02;1
1;10;39;pe;04;0.02;1
2;10;39;la;01;0.07;0
2;10;39;la;02;0.02;1
2;10;39;la;03;0.03;0
2;10;39;la;04;0.03;0
3;10;39;su;01;0.05;0
3;10;39;su;02;0.04;0
3;10;39;su;03;0.02;1
3;10;39;su;04;0.04;0
4;10;40;ma;01;0.02;1
4;10;40;ma;02;0.03;0
4;10;40;ma;03;0.04;0
4;10;40;ma;04;0.03;0
5;10;40;ti;01;0.02;1
5;10;40;ti;02;0.01;1
5;10;40;ti;03;0;1
5;10;40;ti;04;0.05;0
6;10;40;ke;01;0.03;0
6;10;40;ke;02;0;1
6;10;40;ke;03;0.03;0
6;10;40;ke;04;0.07;0
7;10;40;to;01;0.01;1
7;10;40;to;02;0;1
7;10;40;to;03;0.02;1
7;10;40;to;04;0.04;0
8;10;40;pe;01;0.02;1
8;10;40;pe;02;0.01;1
8;10;40;pe;03;0.01;1
8;10;40;pe;04;0.11;0
9;10;40;la;01;0.07;0
9;10;40;la;02;0;1
9;10;40;la;03;0.03;0
9;10;40;la;04;0.02;1
10;10;40;su;01;0.08;0
10;10;40;su;02;0.03;0
10;10;40;su;03;0.01;1
10;10;40;su;04;0.02;1
11;10;41;ma;01;0;1
11;10;41;ma;02;0.02;1
11;10;41;ma;03;0.03;0
11;10;41;ma;04;0.03;0
12;10;41;ti;01;0.01;1
12;10;41;ti;02;0.03;0
12;10;41;ti;03;0.03;0
12;10;41;ti;04;0.04;0
13;10;41;ke;01;0.09;0
13;10;41;ke;02;0.02;1
13;10;41;ke;03;0.05;0
13;10;41;ke;04;0.03;0
14;10;41;to;01;0.02;1
14;10;41;to;02;0.03;0
14;10;41;to;03;0.01;1
14;10;41;to;04;0.02;1
15;10;41;pe;01;0.05;0
15;10;41;pe;02;0.01;1
15;10;41;pe;03;0.07;0
15;10;41;pe;04;0.03;0
16;10;41;la;01;0.05;0
16;10;41;la;02;0.01;1
16;10;41;la;03;0.03;0
16;10;41;la;04;0.05;0
17;10;41;su;01;0.12;0
17;10;41;su;02;0;1
17;10;41;su;03;0.03;0
17;10;41;su;04;0.03;0
18;10;42;ma;01;0.05;0
18;10;42;ma;02;0.03;0
18;10;42;ma;03;0.03;0
18;10;42;ma;04;0.13;0
19;10;42;ti;01;0.05;0
19;10;42;ti;02;0.02;1
19;10;42;ti;03;0.02;1
19;10;42;ti;04;0.13;0
20;10;42;ke;01;0.05;0
20;10;42;ke;02;0.01;1
20;10;42;ke;03;0.01;1
20;10;42;ke;04;0.1;0
21;10;42;to;01;0.06;0
21;10;42;to;02;0;1
21;10;42;to;03;0;1
21;10;42;to;04;0.1;0
22;10;42;pe;01;0.07;0
22;10;42;pe;02;0;1
22;10;42;pe;03;0.03;0
22;10;42;pe;04;0.11;0
23;10;42;la;01;0.06;0
23;10;42;la;02;0;1
23;10;42;la;03;0.02;1
23;10;42;la;04;0.09;0
24;10;42;su;01;0.14;0
24;10;42;su;02;0.02;1
24;10;42;su;03;0.01;1
24;10;42;su;04;0.03;0
25;10;43;ma;01;0.03;0
25;10;43;ma;02;0.02;1
25;10;43;ma;03;0.01;1
25;10;43;ma;04;0.01;1
26;10;43;ti;01;0.01;1
26;10;43;ti;02;0.01;1
26;10;43;ti;03;0.01;1
26;10;43;ti;04;0.03;0
27;10;43;ke;01;0.02;1
27;10;43;ke;02;0.01;1
27;10;43;ke;03;0.01;1
27;10;43;ke;04;0.04;0
28;10;43;to;01;0.01;1
28;10;43;to;02;0.01;1
28;10;43;to;03;0.02;1
28;10;43;to;04;0.01;1
29;10;43;pe;01;0.02;1
29;10;43;pe;02;0.02;1
29;10;43;pe;03;0.02;1
29;10;43;pe;04;0.03;0
30;10;43;la;01;0.17;0
30;10;43;la;02;0.01;1
30;10;43;la;03;0;1
30;10;43;la;04;0.03;0
31;10;43;su;01;0.02;1
31;10;43;su;02;0.02;1
31;10;43;su;03;0.08;0
31;10;43;su;03;0;1
31;10;43;su;04;0.04;0
1;11;44;ma;01;0.02;1
1;11;44;ma;02;0.04;0
1;11;44;ma;03;0.01;1
1;11;44;ma;04;0.02;1
2;11;44;ti;01;0.03;0
2;11;44;ti;02;0.02;1
2;11;44;ti;03;0.01;1
2;11;44;ti;04;0.02;1
3;11;44;ke;01;0.02;1
3;11;44;ke;02;0;1
3;11;44;ke;03;0.01;1
3;11;44;ke;04;0.02;1
4;11;44;to;01;0.02;1
4;11;44;to;02;0;1
4;11;44;to;03;0.02;1
4;11;44;to;04;0.02;1
5;11;44;pe;01;0.02;1
5;11;44;pe;02;0.03;0
5;11;44;pe;03;0;1
5;11;44;pe;04;0.02;1
6;11;44;la;01;0.24;0
6;11;44;la;02;0.06;0
6;11;44;la;03;0.01;1
6;11;44;la;04;0.01;1
7;11;44;su;01;0.06;0
7;11;44;su;02;0.04;0
7;11;44;su;03;0.02;1
7;11;44;su;04;0.02;1
8;11;45;ma;01;0.02;1
8;11;45;ma;02;0.07;0
8;11;45;ma;03;0;1
8;11;45;ma;04;0.02;1
9;11;45;ti;01;0.07;0
9;11;45;ti;02;0.02;1
9;11;45;ti;03;0.01;1
9;11;45;ti;04;0.03;0
10;11;45;ke;01;0.05;0
10;11;45;ke;02;0.04;0
10;11;45;ke;03;0.01;1
10;11;45;ke;04;0.01;1
11;11;45;to;01;0.06;0
11;11;45;to;02;0.02;1
11;11;45;to;03;0.02;1
11;11;45;to;04;0;1
12;11;45;pe;01;0.02;1
12;11;45;pe;02;0.01;1
12;11;45;pe;03;0.04;0
12;11;45;pe;04;0.02;1
13;11;45;la;01;0.05;0
13;11;45;la;02;0.04;0
13;11;45;la;03;0.03;0
13;11;45;la;04;0.01;1
14;11;45;su;01;0.04;0
14;11;45;su;02;0.03;0
14;11;45;su;03;0.02;1
14;11;45;su;04;0.01;1
15;11;46;ma;01;0.02;1
15;11;46;ma;02;0.03;0
15;11;46;ma;03;0.01;1
15;11;46;ma;04;0.02;1
16;11;46;ti;01;0.06;0
16;11;46;ti;02;0.01;1
16;11;46;ti;03;0.01;1
16;11;46;ti;04;0.01;1
17;11;46;ke;01;0.01;1
17;11;46;ke;02;0.06;0
17;11;46;ke;03;0.01;1
17;11;46;ke;04;0.02;1
18;11;46;to;01;0.02;1
18;11;46;to;02;0.01;1
18;11;46;to;03;0.03;0
18;11;46;to;04;0.02;1
19;11;46;pe;01;0.02;1
19;11;46;pe;02;0.02;1
19;11;46;pe;03;0;1
19;11;46;pe;04;0.05;0
20;11;46;la;01;0.1;0
20;11;46;la;02;0.05;0
20;11;46;la;03;0.01;1
20;11;46;la;04;0.02;1
21;11;46;su;01;0.03;0
21;11;46;su;02;0.07;0
21;11;46;su;03;0.07;0
21;11;46;su;04;0.02;1
22;11;47;ma;01;0.03;0
22;11;47;ma;02;0.03;0
22;11;47;ma;03;0.02;1
22;11;47;ma;04;0.03;0
23;11;47;ti;01;0.02;1
23;11;47;ti;02;0.04;0
23;11;47;ti;03;0.02;1
23;11;47;ti;04;0.02;1
24;11;47;ke;01;0.02;1
24;11;47;ke;02;0.02;1
24;11;47;ke;03;0.02;1
24;11;47;ke;04;0.01;1
25;11;47;to;01;0.04;0
25;11;47;to;02;0.01;1
25;11;47;to;03;0.01;1
25;11;47;to;04;0.02;1
26;11;47;pe;01;0.02;1
26;11;47;pe;02;0.01;1
26;11;47;pe;03;0.01;1
26;11;47;pe;04;0.02;1
27;11;47;la;01;0.15;0
27;11;47;la;02;0;1
27;11;47;la;03;0.02;1
27;11;47;la;04;0;1
28;11;47;su;01;0.05;0
28;11;47;su;02;0.07;0
28;11;47;su;03;0.02;1
28;11;47;su;04;0.03;0
29;11;48;ma;01;0.04;0
29;11;48;ma;02;0.02;1
29;11;48;ma;03;0;1
29;11;48;ma;04;0.04;0
30;11;48;ti;01;0.09;0
30;11;48;ti;02;0.31;0
30;11;48;ti;03;0.3;0
30;11;48;ti;04;0.28;0
1;12;48;ke;01;0.05;0
1;12;48;ke;02;0.01;1
1;12;48;ke;03;0.01;1
1;12;48;ke;04;0.04;0
2;12;48;to;01;0.02;1
2;12;48;to;02;0;1
2;12;48;to;03;0.01;1
2;12;48;to;04;0.02;1
3;12;48;pe;01;0;1
3;12;48;pe;02;0.02;1
3;12;48;pe;03;0.01;1
3;12;48;pe;04;0.01;1
4;12;48;la;01;0.08;0
4;12;48;la;02;0.03;0
4;12;48;la;03;0.01;1
4;12;48;la;04;0.03;0
5;12;48;su;01;0.13;0
5;12;48;su;02;0.08;0
5;12;48;su;03;0.03;0
5;12;48;su;04;0.05;0
6;12;49;ma;01;0.04;0
6;12;49;ma;02;0.09;0
6;12;49;ma;03;0.03;0
6;12;49;ma;04;0.01;1
7;12;49;ti;01;0.02;1
7;12;49;ti;02;0.04;0
7;12;49;ti;03;0.02;1
7;12;49;ti;04;0.04;0
8;12;49;ke;01;0.01;1
8;12;49;ke;02;0.02;1
8;12;49;ke;03;0.01;1
8;12;49;ke;04;0.02;1
9;12;49;to;01;0.03;0
9;12;49;to;02;0.02;1
9;12;49;to;03;0.01;1
9;12;49;to;04;0.03;0
10;12;49;pe;01;0.05;0
10;12;49;pe;02;0;1
10;12;49;pe;03;0.02;1
10;12;49;pe;04;0.02;1
11;12;49;la;01;0.05;0
11;12;49;la;02;0.08;0
11;12;49;la;03;0;1
11;12;49;la;04;0.02;1
12;12;49;su;01;0.03;0
12;12;49;su;02;0.06;0
12;12;49;su;03;0.01;1
12;12;49;su;04;0.03;0
13;12;50;ma;01;0.07;0
13;12;50;ma;02;0.03;0
13;12;50;ma;03;0.03;0
13;12;50;ma;04;0.01;1
14;12;50;ti;01;0.06;0
14;12;50;ti;02;0.04;0
14;12;50;ti;03;0.02;1
14;12;50;ti;04;0.01;1
15;12;50;ke;01;0.01;1
15;12;50;ke;02;0;1
15;12;50;ke;03;0.04;0
15;12;50;ke;04;0;1
16;12;50;to;01;0.06;0
16;12;50;to;02;0.02;1
16;12;50;to;03;0.02;1
16;12;50;to;04;0.02;1
17;12;50;pe;01;0.03;0
17;12;50;pe;02;0.01;1
17;12;50;pe;03;0;1
17;12;50;pe;04;0.02;1
18;12;50;la;01;0.11;0
18;12;50;la;02;0.08;0
18;12;50;la;03;0.02;1
18;12;50;la;04;0.03;0
19;12;50;su;01;0.06;0
19;12;50;su;02;0.08;0
19;12;50;su;03;0.01;1
19;12;50;su;04;0.03;0
20;12;51;ma;01;0.14;0
20;12;51;ma;02;0.04;0
20;12;51;ma;03;0.02;1
20;12;51;ma;04;0.02;1
21;12;51;ti;01;0.02;1
21;12;51;ti;02;0.06;0
21;12;51;ti;03;0.02;1
21;12;51;ti;04;0.03;0
22;12;51;ke;01;0.02;1
22;12;51;ke;02;0.03;0
22;12;51;ke;03;0.01;1
22;12;51;ke;04;0.03;0
23;12;51;to;01;0.02;1
23;12;51;to;02;0.05;0
23;12;51;to;03;0.01;1
23;12;51;to;04;0.02;1
24;12;51;pe;01;0.03;0
24;12;51;pe;02;0.05;0
24;12;51;pe;03;0.01;1
24;12;51;pe;04;0.01;1
25;12;51;la;01;0.1;0
25;12;51;la;02;0.06;0
25;12;51;la;03;0.05;0
25;12;51;la;04;0;1
26;12;51;su;01;0.05;0
26;12;51;su;02;0.01;1
26;12;51;su;03;0.07;0
26;12;51;su;04;0.02;1
27;12;52;ma;01;0.12;0
27;12;52;ma;02;0.03;0
27;12;52;ma;03;0.03;0
27;12;52;ma;04;0.02;1
28;12;52;ti;01;0.11;0
28;12;52;ti;02;0.04;0
28;12;52;ti;03;0;1
28;12;52;ti;04;0.02;1
29;12;52;ke;01;0;1
29;12;52;ke;02;0.05;0
29;12;52;ke;03;0.07;0
29;12;52;ke;04;0.03;0
30;12;52;to;01;0.01;1
30;12;52;to;02;0.07;0
30;12;52;to;03;0.01;1
30;12;52;to;04;0.02;1
31;12;52;pe;01;0.03;0
31;12;52;pe;02;0.06;0
31;12;52;pe;03;0.06;0
31;12;52;pe;04;0.03;0
1;1;52;la;01;0.2;0
1;1;52;la;02;0.25;0
1;1;52;la;03;0.09;0
1;1;52;la;04;0.04;0
2;1;52;su;01;0.02;1
2;1;52;su;02;0.03;0
2;1;52;su;03;0.04;0
2;1;52;su;04;0.01;1
3;1;1;ma;01;0.05;0
3;1;1;ma;02;0.12;0
3;1;1;ma;03;0.06;0
3;1;1;ma;04;0.01;1
4;1;1;ti;01;0.1;0
4;1;1;ti;02;0.03;0
4;1;1;ti;03;0.02;1
4;1;1;ti;04;0.05;0
5;1;1;ke;01;0.05;0
5;1;1;ke;02;0.05;0
5;1;1;ke;03;0.02;1
5;1;1;ke;04;0.01;1
6;1;1;to;01;0.09;0
6;1;1;to;02;0.07;0
6;1;1;to;03;0.04;0
6;1;1;to;04;0.01;1
7;1;1;pe;01;0.05;0
7;1;1;pe;02;0.12;0
7;1;1;pe;03;0.01;1
7;1;1;pe;04;0.02;1
8;1;1;la;01;0.16;0
8;1;1;la;02;0.03;0
8;1;1;la;03;0.08;0
8;1;1;la;04;0.04;0
9;1;1;su;01;0.08;0
9;1;1;su;02;0.07;0
9;1;1;su;03;0.03;0
9;1;1;su;04;0.03;0
10;1;2;ma;01;0.02;1
10;1;2;ma;02;0;1
10;1;2;ma;03;0.01;1
10;1;2;ma;04;0;1
11;1;2;ti;01;0.23;0
11;1;2;ti;02;0.01;1
11;1;2;ti;03;0.01;1
11;1;2;ti;04;0.02;1
12;1;2;ke;01;0.12;0
12;1;2;ke;02;0.03;0
12;1;2;ke;03;0;1
12;1;2;ke;04;0.03;0
13;1;2;to;01;0;1
13;1;2;to;02;0.04;0
13;1;2;to;03;0.02;1
13;1;2;to;04;0.03;0
14;1;2;pe;01;0.05;0
14;1;2;pe;02;0.02;1
14;1;2;pe;03;0.05;0
14;1;2;pe;04;0.02;1
15;1;2;la;01;0.06;0
15;1;2;la;02;0.02;1
15;1;2;la;03;0.05;0
15;1;2;la;04;0.01;1
16;1;2;su;01;0.06;0
16;1;2;su;02;0.05;0
16;1;2;su;03;0.01;1
16;1;2;su;04;0.04;0
17;1;3;ma;01;0.01;1
17;1;3;ma;02;0.04;0
17;1;3;ma;03;0.03;0
17;1;3;ma;04;0;1
18;1;3;ti;01;0.1;0
18;1;3;ti;02;0.03;0
18;1;3;ti;03;0.02;1
18;1;3;ti;04;0.05;0
19;1;3;ke;01;0.04;0
19;1;3;ke;02;0.01;1
19;1;3;ke;03;0.02;1
19;1;3;ke;04;0.03;0
20;1;3;to;01;0.04;0
20;1;3;to;02;0.04;0
20;1;3;to;03;0;1
20;1;3;to;04;0.02;1
21;1;3;pe;01;0.05;0
21;1;3;pe;02;0.02;1
21;1;3;pe;03;0.03;0
21;1;3;pe;04;0.04;0
22;1;3;la;01;0.05;0
22;1;3;la;02;0.07;0
22;1;3;la;03;0.02;1
22;1;3;la;04;0.03;0
23;1;3;su;01;0.06;0
23;1;3;su;02;0.05;0
23;1;3;su;03;0.03;0
23;1;3;su;04;0.02;1
24;1;4;ma;01;0.03;0
24;1;4;ma;02;0.03;0
24;1;4;ma;03;0.01;1
24;1;4;ma;04;0.01;1
25;1;4;ti;01;0.06;0
25;1;4;ti;02;0.01;1
25;1;4;ti;03;0;1
25;1;4;ti;04;0.01;1
26;1;4;ke;01;0;1
26;1;4;ke;02;0;1
26;1;4;ke;03;0.02;1
26;1;4;ke;04;0.02;1
27;1;4;to;01;0.04;0
27;1;4;to;02;0.01;1
27;1;4;to;03;0.01;1
27;1;4;to;04;0.06;0
28;1;4;pe;01;0.03;0
28;1;4;pe;02;0.03;0
28;1;4;pe;03;0.01;1
28;1;4;pe;04;0.02;1
29;1;4;la;01;0.03;0
29;1;4;la;02;0.1;0
29;1;4;la;03;0.01;1
29;1;4;la;04;0.01;1
30;1;4;su;01;0.03;0
30;1;4;su;02;0.01;1
30;1;4;su;03;0.07;0
30;1;4;su;04;0.02;1
31;1;5;ma;01;0.02;1
31;1;5;ma;02;0.03;0
31;1;5;ma;03;0;1
31;1;5;ma;04;0.02;1
1;2;5;ti;01;0.04;0
1;2;5;ti;02;0.08;0
1;2;5;ti;03;0.01;1
1;2;5;ti;04;0.04;0
2;2;5;ke;01;0.02;1
2;2;5;ke;02;0.01;1
2;2;5;ke;03;0.01;1
2;2;5;ke;04;0.04;0
3;2;5;to;01;0.01;1
3;2;5;to;02;0.03;0
3;2;5;to;03;0;1
3;2;5;to;04;0.02;1
4;2;5;pe;01;0.03;0
4;2;5;pe;02;0.01;1
4;2;5;pe;03;0.02;1
4;2;5;pe;04;0.02;1
5;2;5;la;01;0.03;0
5;2;5;la;02;0.02;1
5;2;5;la;03;0.06;0
5;2;5;la;04;0;1
6;2;5;su;01;0.13;0
6;2;5;su;02;0.07;0
6;2;5;su;03;0.04;0
6;2;5;su;04;0.02;1
7;2;6;ma;01;0.02;1
7;2;6;ma;02;0.01;1
7;2;6;ma;03;0.01;1
7;2;6;ma;04;0.03;0
8;2;6;ti;01;0.03;0
8;2;6;ti;02;0.02;1
8;2;6;ti;03;0.01;1
8;2;6;ti;04;0.02;1
9;2;6;ke;01;0.01;1
9;2;6;ke;02;0;1
9;2;6;ke;03;0;1
9;2;6;ke;04;0.02;1
10;2;6;to;01;0.01;1
10;2;6;to;02;0.02;1
10;2;6;to;03;0;1
10;2;6;to;04;0.01;1
11;2;6;pe;01;0.09;0
11;2;6;pe;02;0.01;1
11;2;6;pe;03;0.01;1
11;2;6;pe;04;0.03;0
12;2;6;la;01;0.02;1
12;2;6;la;02;0.01;1
12;2;6;la;03;0.05;0
12;2;6;la;04;0.01;1
13;2;6;su;01;0.03;0
13;2;6;su;02;0.07;0
13;2;6;su;03;0.03;0
13;2;6;su;04;0.02;1
14;2;7;ma;01;0.03;0
14;2;7;ma;02;0.01;1
14;2;7;ma;03;0.01;1
14;2;7;ma;04;0.01;1
15;2;7;ti;01;0.04;0
15;2;7;ti;02;0.01;1
15;2;7;ti;03;0;1
15;2;7;ti;04;0.02;1
16;2;7;ke;01;0.04;0
16;2;7;ke;02;0.03;0
16;2;7;ke;03;0.01;1
16;2;7;ke;04;0.04;0
17;2;7;to;01;0.02;1
17;2;7;to;02;0.01;1
17;2;7;to;03;0.01;1
17;2;7;to;04;0.05;0
18;2;7;pe;01;0.03;0
18;2;7;pe;02;0.01;1
18;2;7;pe;03;0.02;1
18;2;7;pe;04;0.01;1
19;2;7;la;01;0.03;0
19;2;7;la;02;0.04;0
19;2;7;la;03;0.02;1
19;2;7;la;04;0.02;1
20;2;7;su;01;0;1
20;2;7;su;02;0.06;0
20;2;7;su;03;0.05;0
20;2;7;su;04;0.01;1
21;2;8;ma;01;0.03;0
21;2;8;ma;02;0.05;0
21;2;8;ma;03;0.05;0
21;2;8;ma;04;0.05;0
22;2;8;ti;01;0.06;0
22;2;8;ti;02;0.08;0
22;2;8;ti;03;0;1
22;2;8;ti;04;0.02;1
23;2;8;ke;01;0;1
23;2;8;ke;02;0.05;0
23;2;8;ke;03;0.01;1
23;2;8;ke;04;0.01;1
24;2;8;to;01;0.02;1
24;2;8;to;02;0.07;0
24;2;8;to;03;0.02;1
24;2;8;to;04;0.04;0
25;2;8;pe;01;0.04;0
25;2;8;pe;02;0.02;1
25;2;8;pe;03;0.06;0
25;2;8;pe;04;0.07;0
26;2;8;la;01;0.13;0
26;2;8;la;02;0.03;0
26;2;8;la;03;0;1
26;2;8;la;04;0.03;0
27;2;8;su;01;0.1;0
27;2;8;su;02;0.02;1
27;2;8;su;03;0.08;0
27;2;8;su;04;0.01;1
28;2;9;ma;01;0.03;0
28;2;9;ma;02;0.01;1
28;2;9;ma;03;0.02;1
28;2;9;ma;04;0.02;1
1;3;9;ti;01;0.08;0
1;3;9;ti;02;0.03;0
1;3;9;ti;03;0.02;1
1;3;9;ti;04;0.03;0
2;3;9;ke;01;0.01;1
2;3;9;ke;02;0.03;0
2;3;9;ke;03;0.02;1
2;3;9;ke;04;0.02;1
3;3;9;to;01;0.02;1
3;3;9;to;02;0;1
3;3;9;to;03;0.04;0
3;3;9;to;04;0.02;1
4;3;9;pe;01;0.02;1
4;3;9;pe;02;0;1
4;3;9;pe;03;0.01;1
4;3;9;pe;04;0.05;0
5;3;9;la;01;0.09;0
5;3;9;la;02;0.03;0
5;3;9;la;03;0.03;0
5;3;9;la;04;0.02;1
6;3;9;su;01;0.03;0
6;3;9;su;02;0.05;0
6;3;9;su;03;0.02;1
6;3;9;su;04;0.03;0
7;3;10;ma;01;0.03;0
7;3;10;ma;02;0.02;1
7;3;10;ma;03;0.03;0
7;3;10;ma;04;0;1
8;3;10;ti;01;0.06;0
8;3;10;ti;02;0.01;1
8;3;10;ti;03;0.01;1
8;3;10;ti;04;0.03;0
9;3;10;ke;01;0.02;1
9;3;10;ke;02;0;1
9;3;10;ke;03;0.01;1
9;3;10;ke;04;0.03;0
10;3;10;to;01;0.01;1
10;3;10;to;02;0.01;1
10;3;10;to;03;0.02;1
10;3;10;to;04;0.02;1
11;3;10;pe;01;0.03;0
11;3;10;pe;02;0;1
11;3;10;pe;03;0;1
11;3;10;pe;04;0.02;1
12;3;10;la;01;0.08;0
12;3;10;la;02;0.03;0
12;3;10;la;03;0.02;1
12;3;10;la;04;0.05;0
13;3;10;su;01;0.08;0
13;3;10;su;02;0.02;1
13;3;10;su;03;0.01;1
13;3;10;su;04;0.01;1
14;3;11;ma;01;0.01;1
14;3;11;ma;02;0.05;0
14;3;11;ma;03;0;1
14;3;11;ma;04;0.02;1
15;3;11;ti;01;0.01;1
15;3;11;ti;02;0.02;1
15;3;11;ti;03;0.02;1
15;3;11;ti;04;0.02;1
16;3;11;ke;01;0.05;0
16;3;11;ke;02;0.01;1
16;3;11;ke;03;0.01;1
16;3;11;ke;04;0.02;1
17;3;11;to;01;0;1
17;3;11;to;02;0.02;1
17;3;11;to;03;0.02;1
17;3;11;to;04;0.01;1
18;3;11;pe;01;0.01;1
18;3;11;pe;02;0.01;1
18;3;11;pe;03;0.01;1
18;3;11;pe;04;0.02;1
19;3;11;la;01;0.01;1
19;3;11;la;02;0.03;0
19;3;11;la;03;0.02;1
19;3;11;la;04;0.02;1
20;3;11;su;01;0.02;1
20;3;11;su;02;0.06;0
20;3;11;su;03;0.02;1
20;3;11;su;04;0.01;1
21;3;12;ma;01;0.04;0
21;3;12;ma;02;0.01;1
21;3;12;ma;03;0.04;0
21;3;12;ma;04;0.02;1
22;3;12;ti;01;0.03;0
22;3;12;ti;02;0.01;1
22;3;12;ti;03;0.02;1
22;3;12;ti;04;0.04;0
23;3;12;ke;01;0.02;1
23;3;12;ke;02;0.01;1
23;3;12;ke;03;0.02;1
23;3;12;ke;04;0.04;0
24;3;12;to;01;0.15;0
24;3;12;to;02;0;1
24;3;12;to;03;0.02;1
24;3;12;to;04;0.01;1
25;3;12;pe;01;0.07;0
25;3;12;pe;02;0;1
25;3;12;pe;03;0.02;1
25;3;12;pe;04;0.03;0
26;3;12;la;01;0.05;0
26;3;12;la;02;0.01;1
26;3;12;la;03;0.04;0
26;3;12;la;04;0.03;0
27;3;12;su;01;0.18;0
27;3;12;su;02;0.11;0
27;3;12;su;04;0.01;1
27;3;12;su;03;0.03;0
28;3;13;ma;01;0.04;0
28;3;13;ma;02;0.02;1
28;3;13;ma;03;0.03;0
28;3;13;ma;04;0.02;1
29;3;13;ti;01;0.02;1
29;3;13;ti;02;0.01;1
29;3;13;ti;03;0.03;0
29;3;13;ti;04;0.02;1
30;3;13;ke;01;0.01;1
30;3;13;ke;02;0.02;1
30;3;13;ke;03;0.01;1
30;3;13;ke;04;0.04;0
31;3;13;to;01;0.04;0
31;3;13;to;02;0.01;1
31;3;13;to;03;0.02;1
31;3;13;to;04;0.02;1
1;4;13;pe;01;0;1
1;4;13;pe;02;0.02;1
1;4;13;pe;03;0.03;0
1;4;13;pe;04;0.03;0
2;4;13;la;01;0.03;0
2;4;13;la;02;0.03;0
2;4;13;la;03;0.03;0
2;4;13;la;04;0.03;0
3;4;13;su;01;0.07;0
3;4;13;su;02;0.01;1
3;4;13;su;03;0.01;1
3;4;13;su;04;0;1
4;4;14;ma;01;0.02;1
4;4;14;ma;02;0;1
4;4;14;ma;03;0.02;1
4;4;14;ma;04;0.09;0
5;4;14;ti;01;0.03;0
5;4;14;ti;02;0.01;1
5;4;14;ti;03;0.02;1
5;4;14;ti;04;0.1;0
6;4;14;ke;01;0;1
6;4;14;ke;02;0.01;1
6;4;14;ke;03;0.02;1
6;4;14;ke;04;0.09;0
7;4;14;to;01;0.01;1
7;4;14;to;02;0.01;1
7;4;14;to;03;0.02;1
7;4;14;to;04;0.11;0
8;4;14;pe;01;0.02;1
8;4;14;pe;02;0.01;1
8;4;14;pe;03;0.01;1
8;4;14;pe;04;0.12;0
9;4;14;la;01;0.03;0
9;4;14;la;02;0.03;0
9;4;14;la;03;0.01;1
9;4;14;la;04;0.06;0
10;4;14;su;01;0.04;0
10;4;14;su;02;0.01;1
10;4;14;su;03;0.01;1
10;4;14;su;04;0.01;1
11;4;15;ma;01;0.01;1
11;4;15;ma;02;0;1
11;4;15;ma;03;0.01;1
11;4;15;ma;04;0.05;0
12;4;15;ti;01;0.03;0
12;4;15;ti;02;0;1
12;4;15;ti;03;0.02;1
12;4;15;ti;04;0.07;0
13;4;15;ke;01;0.04;0
13;4;15;ke;02;0.02;1
13;4;15;ke;03;0;1
13;4;15;ke;04;0.07;0
14;4;15;to;01;0.02;1
14;4;15;to;02;0.03;0
14;4;15;to;03;0.04;0
14;4;15;to;04;0.04;0
15;4;15;pe;01;0.02;1
15;4;15;pe;02;0.02;1
15;4;15;pe;03;0.03;0
15;4;15;pe;04;0.03;0
16;4;15;la;01;0.01;1
16;4;15;la;02;0.03;0
16;4;15;la;03;0.01;1
16;4;15;la;04;0.02;1
17;4;15;su;01;0.03;0
17;4;15;su;02;0.05;0
17;4;15;su;03;0.03;0
17;4;15;su;04;0.01;1
18;4;16;ma;01;0.02;1
18;4;16;ma;02;0.06;0
18;4;16;ma;03;0;1
18;4;16;ma;04;0.02;1
19;4;16;ti;01;0.04;0
19;4;16;ti;02;0.03;0
19;4;16;ti;03;0.01;1
19;4;16;ti;04;0.12;0
20;4;16;ke;01;0;1
20;4;16;ke;02;0.02;1
20;4;16;ke;03;0.01;1
20;4;16;ke;04;0.11;0
21;4;16;to;01;0.02;1
21;4;16;to;02;0.01;1
21;4;16;to;03;0.01;1
21;4;16;to;04;0.11;0
22;4;16;pe;01;0.01;1
22;4;16;pe;02;0.01;1
22;4;16;pe;03;0.01;1
22;4;16;pe;04;0.1;0
23;4;16;la;01;0.02;1
23;4;16;la;02;0.01;1
23;4;16;la;03;0.01;1
23;4;16;la;04;0.07;0
24;4;16;su;01;0.15;0
